MarketID,ProductID,PlatformID,ShopID,Price,Quantity,ReviewCount,StarRating,CrawlDate
MK001,P001,PL02,S007,32989000.0,6126,1290,4.9,2024-01-18
MK002,P001,PL02,S007,32989000.0,6126,1422,4.9,2024-01-27
MK003,P001,PL02,S007,32989000.0,6533,1438,4.9,2024-02-04
MK004,P001,PL02,S007,32905000.0,6533,1443,4.9,2024-02-11
MK005,P001,PL02,S007,32905000.0,6533,1457,4.9,2024-02-21
MK006,P001,PL02,S007,31990000.0,7000,1672,4.9,2024-03-08
MK007,P001,PL02,S007,31990000.0,8500,1903,4.9,2024-03-23
MK008,P001,PL02,S007,31989000.0,8800,2057,4.9,2024-03-30
MK009,P001,PL02,S007,31290000.0,8900,2103,4.9,2024-04-07
MK010,P001,PL02,S042,33420000.0,530,168,4.9,2024-04-07
MK011,P001,PL02,S044,31990000.0,70,9,5.0,2024-04-07
MK012,P001,PL02,S043,36390000.0,22,1,5.0,2024-04-07
MK013,P001,PL02,S044,44490000.0,21,0,0.0,2024-04-07
MK014,P001,PL02,S045,39990000.0,6,0,0.0,2024-04-07
MK015,P001,PL02,S045,39374000.0,0,0,0.0,2024-04-07
MK016,P001,PL02,S007,31289000.0,9600,2200,4.9,2024-04-17
MK017,P001,PL02,S042,33420000.0,530,168,4.9,2024-04-17
MK018,P001,PL02,S044,31990000.0,70,9,5.0,2024-04-17
MK019,P001,PL02,S043,36390000.0,22,1,5.0,2024-04-17
MK020,P001,PL02,S044,44490000.0,21,0,0.0,2024-04-17
MK021,P001,PL02,S045,39990000.0,6,0,0.0,2024-04-17
MK022,P001,PL02,S045,39374000.0,0,0,0.0,2024-04-17
MK023,P002,PL02,S008,19100000.0,674,140,4.9,2024-01-18
MK024,P002,PL02,S009,25990200.0,110,20,4.9,2024-01-18
MK025,P002,PL02,S012,26380000.0,13,1,1.0,2024-01-18
MK026,P002,PL02,S011,22890000.0,165,4,4.0,2024-01-18
MK027,P002,PL02,S012,22120000.0,0,0,0.0,2024-01-18
MK028,P002,PL02,S014,21090000.0,0,0,0.0,2024-01-18
MK029,P002,PL02,S010,22890000.0,198,43,4.8,2024-01-18
