MarketID,ProductID,PlatformID,ShopID,Price,Quantity,ReviewCount,StarRating,CrawlDate
MK001,P001,PL01,S001,31990000,740,103,5.0,2024-01-27
MK002,P002,PL01,S002,22490000,3,1,5.0,2024-01-18
MK003,P002,PL01,S003,22490000,9,2,5.0,2024-01-27
MK004,P002,PL01,S003,25890000,1,1,5.0,2024-01-27
MK005,P002,PL01,S006,27000000,1,0,,2024-01-27
MK006,P002,PL01,S006,33000000,0,0,,2024-01-27
MK007,P002,PL01,S006,42000000,0,0,,2024-01-27
MK008,P002,PL01,S006,30000000,0,0,,2024-01-27
MK009,P002,PL01,S004,36990000,0,0,,2024-01-27
MK010,P002,PL01,S006,42000000,0,0,,2024-01-27
MK011,P002,PL01,S006,33000000,0,0,,2024-01-27
MK012,P002,PL01,S006,30000000,0,0,,2024-01-27
MK013,P002,PL01,S006,30071000,0,0,,2024-01-27
MK014,P002,PL01,S004,44990000,0,0,,2024-01-27
MK015,P002,PL01,S004,31990000,0,0,,2024-01-27
MK016,P002,PL01,S005,23950000,0,0,,2024-01-27
MK017,P002,PL01,S006,34000000,0,0,,2024-01-27
MK018,P002,PL01,S006,27000000,0,0,,2024-01-27
