MarketID,ProductID,PlatformID,ShopID,Price,Quantity,ReviewCount,StarRating,CrawlDate
MK001,P001,PL01,S001,31990000.0,740,103,5.0,2024-01-27
MK002,P002,PL01,S002,22490000.0,3,1,5.0,2024-01-18
MK003,P002,PL01,S003,22490000.0,9,2,5.0,2024-01-27
MK004,P002,PL01,S003,25890000.0,1,1,5.0,2024-01-27
MK005,P002,PL01,S006,27000000.0,1,0,,2024-01-27
MK006,P002,PL01,S006,33000000.0,0,0,,2024-01-27
MK007,P002,PL01,S006,42000000.0,0,0,,2024-01-27
MK008,P002,PL01,S006,30000000.0,0,0,,2024-01-27
MK009,P002,PL01,S004,36990000.0,0,0,,2024-01-27
MK010,P002,PL01,S006,42000000.0,0,0,,2024-01-27
MK011,P002,PL01,S006,33000000.0,0,0,,2024-01-27
MK012,P002,PL01,S006,30000000.0,0,0,,2024-01-27
MK013,P002,PL01,S006,30071000.0,0,0,,2024-01-27
MK014,P002,PL01,S004,44990000.0,0,0,,2024-01-27
MK015,P002,PL01,S004,31990000.0,0,0,,2024-01-27
MK016,P002,PL01,S005,23950000.0,0,0,,2024-01-27
MK017,P002,PL01,S006,34000000.0,0,0,,2024-01-27
MK018,P002,PL01,S006,27000000.0,0,0,,2024-01-27
MK019,P001,PL02,S007,32989000.0,6000,1422,4.9,2024-01-27
MK020,P002,PL02,S008,19100000.0,674,140,4.9,2024-01-15
MK021,P002,PL02,S009,25990200.0,110,20,4.9,2024-01-15
MK022,P002,PL02,S012,26380000.0,13,1,1.0,2024-01-15
MK023,P002,PL02,S012,22120000.0,0,0,0.0,2024-01-15
MK024,P002,PL02,S014,21090000.0,0,0,0.0,2024-01-15
MK025,P002,PL02,S010,22890000.0,198,43,4.8,2024-01-15
MK026,P002,PL02,S016,30000000.0,0,0,0.0,2024-01-15
MK027,P002,PL02,S002,22800000.0,246,71,4.9,2024-01-15
MK028,P002,PL02,S016,42291000.0,0,0,0.0,2024-01-15
MK029,P002,PL02,S016,30000000.0,0,0,0.0,2024-01-15
MK030,P002,PL02,S016,34000000.0,0,0,0.0,2024-01-15
MK031,P002,PL02,S016,33000000.0,0,0,0.0,2024-01-15
MK032,P002,PL02,S016,30071000.0,0,0,0.0,2024-01-15
MK033,P002,PL02,S016,27000000.0,0,0,0.0,2024-01-15
MK034,P002,PL02,S016,30071000.0,0,0,0.0,2024-01-15
MK035,P002,PL02,S016,42000000.0,0,0,0.0,2024-01-15
MK036,P002,PL02,S010,22990000.0,198,43,4.8,2024-01-27
MK037,P002,PL02,S011,22890000.0,166,4,4.0,2024-01-27
MK038,P002,PL02,S012,21910000.0,0,0,0.0,2024-01-27
MK039,P002,PL02,S012,26257000.0,14,1,1.0,2024-01-27
MK040,P002,PL02,S014,21990000.0,0,0,0.0,2024-01-27
MK041,P002,PL02,S013,25990000.0,0,0,0.0,2024-01-27
MK042,P002,PL02,S014,36990000.0,0,0,0.0,2024-01-27
MK043,P002,PL02,S015,28900000.0,0,0,0.0,2024-01-27
MK044,P002,PL02,S016,27000000.0,0,0,0.0,2024-01-27
MK045,P001,PL01,S001,31990000.0,752,107,5.0,2024-02-04
MK046,P002,PL01,S005,23950000.0,0,0,,2024-01-27
MK047,P002,PL01,S006,42000000.0,0,0,,2024-02-04
MK048,P002,PL01,S006,33000000.0,0,0,,2024-02-04
MK049,P002,PL01,S006,30000000.0,0,0,,2024-02-04
MK050,P002,PL01,S003,31990000.0,9,2,5.0,2024-02-04
MK051,P002,PL01,S006,27000000.0,1,0,,2024-02-04
MK052,P002,PL01,S004,36990000.0,0,0,,2024-02-04
MK053,P002,PL01,S006,33000000.0,0,0,,2024-02-04
MK054,P002,PL01,S006,30000000.0,0,0,,2024-02-04
MK055,P002,PL01,S006,42000000.0,0,0,,2024-02-04
MK056,P002,PL01,S003,36990000.0,1,1,5.0,2024-02-04
MK057,P002,PL01,S006,30071000.0,0,0,,2024-02-04
MK058,P002,PL01,S004,31990000.0,0,0,,2024-02-04
MK059,P002,PL01,S005,23430000.0,0,0,,2024-02-04
MK060,P002,PL01,S004,44990000.0,0,0,,2024-02-04
MK061,P002,PL01,S006,27000000.0,0,0,,2024-02-04
MK062,P002,PL01,S006,34000000.0,0,0,,2024-02-04
MK063,P002,PL01,S005,23950000.0,0,0,,2024-01-27
MK064,P002,PL01,S006,42000000.0,0,0,,2024-02-04
MK065,P002,PL01,S006,33000000.0,0,0,,2024-02-04
MK066,P002,PL01,S006,30000000.0,0,0,,2024-02-04
MK067,P002,PL01,S006,27000000.0,1,0,,2024-02-04
MK068,P002,PL01,S004,36990000.0,0,0,,2024-02-04
MK069,P002,PL01,S006,33000000.0,0,0,,2024-02-04
MK070,P002,PL01,S006,30000000.0,0,0,,2024-02-04
