MarketID,ProductID,PlatformID,ShopID,Price,Quantity,ReviewCount,StarRating,CrawlDate
MK001,P001,PL01,S001,31990000.0,691,96,5.0,2024-01-11
MK002,P001,PL01,S001,31990000.0,726,100,5.0,2024-01-18
MK003,P001,PL01,S001,31990000.0,740,103,5.0,2024-01-27
MK004,P001,PL01,S001,31990000.0,752,107,5.0,2024-02-04
MK005,P001,PL01,S001,31990000.0,764,112,5.0,2024-02-11
MK006,P001,PL01,S001,31490000.0,769,115,5.0,2024-02-21
MK007,P001,PL01,S001,30990000.0,784,121,5.0,2024-03-08
MK008,P001,PL01,S001,30990000.0,797,122,5.0,2024-03-23
MK009,P001,PL01,S001,30990000.0,800,123,5.0,2024-03-30
MK010,P001,PL01,S001,31490000.0,806,126,5.0,2024-04-07
MK011,P002,PL01,S003,22490000.0,9,2,5.0,2024-01-12
MK012,P002,PL01,S003,25890000.0,1,1,5.0,2024-01-12
MK013,P002,PL01,S006,27000000.0,1,0,,2024-01-12
MK014,P002,PL01,S002,22490000.0,3,1,5.0,2024-01-12
MK015,P002,PL01,S006,34000000.0,0,0,,2024-01-12
MK016,P002,PL01,S006,42000000.0,0,0,,2024-01-12
MK017,P002,PL01,S006,30000000.0,0,0,,2024-01-12
MK018,P002,PL01,S006,33000000.0,0,0,,2024-01-12
MK019,P002,PL01,S003,22490000.0,9,2,5.0,2024-01-18
MK020,P002,PL01,S003,25890000.0,1,1,5.0,2024-01-18
MK021,P002,PL01,S006,34000000.0,0,0,,2024-01-18
MK022,P002,PL01,S006,27000000.0,1,0,,2024-01-18
MK023,P002,PL01,S002,22490000.0,3,1,5.0,2024-01-18
MK024,P002,PL01,S006,42000000.0,0,0,,2024-01-18
MK025,P002,PL01,S006,30000000.0,0,0,,2024-01-18
MK026,P002,PL01,S006,33000000.0,0,0,,2024-01-18
MK027,P002,PL01,S003,22490000.0,9,2,5.0,2024-01-27
MK028,P002,PL01,S003,25890000.0,1,1,5.0,2024-01-27
MK029,P002,PL01,S006,27000000.0,1,0,,2024-01-27
MK030,P002,PL01,S006,33000000.0,0,0,,2024-01-27
MK031,P002,PL01,S006,42000000.0,0,0,,2024-01-27
MK032,P002,PL01,S006,30000000.0,0,0,,2024-01-27
MK033,P002,PL01,S004,36990000.0,0,0,,2024-01-27
MK034,P002,PL01,S006,42000000.0,0,0,,2024-01-27
MK035,P002,PL01,S006,33000000.0,0,0,,2024-01-27
MK036,P002,PL01,S006,30000000.0,0,0,,2024-01-27
MK037,P002,PL01,S006,30071000.0,0,0,,2024-01-27
MK038,P002,PL01,S004,44990000.0,0,0,,2024-01-27
MK039,P002,PL01,S004,31990000.0,0,0,,2024-01-27
MK040,P002,PL01,S005,23950000.0,0,0,,2024-01-27
MK041,P002,PL01,S006,34000000.0,0,0,,2024-01-27
MK042,P002,PL01,S006,27000000.0,0,0,,2024-01-27
MK043,P002,PL01,S006,42000000.0,0,0,,2024-02-04
MK044,P002,PL01,S006,33000000.0,0,0,,2024-02-04
MK045,P002,PL01,S006,30000000.0,0,0,,2024-02-04
MK046,P002,PL01,S003,31990000.0,9,2,5.0,2024-02-04
MK047,P002,PL01,S006,27000000.0,1,0,,2024-02-04
MK048,P002,PL01,S004,36990000.0,0,0,,2024-02-04
MK049,P002,PL01,S006,33000000.0,0,0,,2024-02-04
MK050,P002,PL01,S006,30000000.0,0,0,,2024-02-04
MK051,P002,PL01,S006,42000000.0,0,0,,2024-02-04
MK052,P002,PL01,S003,36990000.0,1,1,5.0,2024-02-04
MK053,P002,PL01,S006,30071000.0,0,0,,2024-02-04
MK054,P002,PL01,S004,31990000.0,0,0,,2024-02-04
MK055,P002,PL01,S005,23430000.0,0,0,,2024-02-04
MK056,P002,PL01,S004,44990000.0,0,0,,2024-02-04
MK057,P002,PL01,S006,27000000.0,0,0,,2024-02-04
MK058,P002,PL01,S006,34000000.0,0,0,,2024-02-04
MK059,P002,PL01,S006,42000000.0,0,0,,2024-02-11
MK060,P002,PL01,S003,31990000.0,9,2,5.0,2024-02-11
MK061,P002,PL01,S006,30000000.0,0,0,,2024-02-11
MK062,P002,PL01,S006,33000000.0,0,0,,2024-02-11
MK063,P002,PL01,S006,27000000.0,1,0,,2024-02-11
MK064,P002,PL01,S004,36990000.0,0,0,,2024-02-11
MK065,P002,PL01,S006,42000000.0,0,0,,2024-02-11
MK066,P002,PL01,S006,30000000.0,0,0,,2024-02-11
MK067,P002,PL01,S006,30071000.0,0,0,,2024-02-11
MK068,P002,PL01,S003,36990000.0,1,1,5.0,2024-02-11
MK069,P002,PL01,S004,31990000.0,0,0,,2024-02-11
MK070,P002,PL01,S006,30071000.0,0,0,,2024-02-11
MK071,P002,PL01,S004,44990000.0,0,0,,2024-02-11
MK072,P002,PL01,S006,27000000.0,0,0,,2024-02-11
MK073,P002,PL01,S006,33000000.0,0,0,,2024-02-11
MK074,P002,PL01,S006,34000000.0,0,0,,2024-02-11
MK075,P002,PL01,S003,31990000.0,9,2,5.0,2024-02-21
MK076,P002,PL01,S003,36990000.0,1,1,5.0,2024-02-21
MK077,P002,PL01,S004,31990000.0,0,0,,2024-02-21
MK078,P002,PL01,S004,44990000.0,0,0,,2024-02-21
MK079,P002,PL01,S005,23430000.0,0,0,,2024-02-21
MK080,P002,PL01,S004,36990000.0,0,0,,2024-02-21
MK081,P002,PL01,S004,31990000.0,0,0,,2024-03-08
MK082,P002,PL01,S004,44990000.0,0,0,,2024-03-08
