MarketID,ProductID,PlatformID,ShopID,Price,Quantity,ReviewCount,StarRating,CrawlDate
MK001,P001,PL01,S001,31990000,740,103,5.0,2024-01-27
MK002,P002,PL01,S002,22490000,3,1,5.0,2024-01-18
MK003,P002,PL01,S003,22490000,9,2,5.0,2024-01-27
MK004,P002,PL01,S003,25890000,1,1,5.0,2024-01-27
MK005,P002,PL01,S006,27000000,1,0,,2024-01-27
MK006,P002,PL01,S006,33000000,0,0,,2024-01-27
MK007,P002,PL01,S006,42000000,0,0,,2024-01-27
MK008,P002,PL01,S006,30000000,0,0,,2024-01-27
MK009,P002,PL01,S004,36990000,0,0,,2024-01-27
MK010,P002,PL01,S006,42000000,0,0,,2024-01-27
MK011,P002,PL01,S006,33000000,0,0,,2024-01-27
MK012,P002,PL01,S006,30000000,0,0,,2024-01-27
MK013,P002,PL01,S006,30071000,0,0,,2024-01-27
MK014,P002,PL01,S004,44990000,0,0,,2024-01-27
MK015,P002,PL01,S004,31990000,0,0,,2024-01-27
MK016,P002,PL01,S005,23950000,0,0,,2024-01-27
MK017,P002,PL01,S006,34000000,0,0,,2024-01-27
MK018,P002,PL01,S006,27000000,0,0,,2024-01-27
MK019,P001,PL02,S007,32989000,6000,1422,4.9,2024-01-27
MK020,P002,PL02,S008,19100000,674,140,4.9,2024-01-15
MK021,P002,PL02,S009,25990200,110,20,4.9,2024-01-15
MK022,P002,PL02,S012,26380000,13,1,1.0,2024-01-15
MK023,P002,PL02,S012,22120000,0,0,0.0,2024-01-15
MK024,P002,PL02,S014,21090000,0,0,0.0,2024-01-15
MK025,P002,PL02,S010,22890000,198,43,4.8,2024-01-15
MK026,P002,PL02,S016,30000000,0,0,0.0,2024-01-15
MK027,P002,PL02,S002,22800000,246,71,4.9,2024-01-15
MK028,P002,PL02,S016,42291000,0,0,0.0,2024-01-15
MK029,P002,PL02,S016,30000000,0,0,0.0,2024-01-15
MK030,P002,PL02,S016,34000000,0,0,0.0,2024-01-15
MK031,P002,PL02,S016,33000000,0,0,0.0,2024-01-15
MK032,P002,PL02,S016,30071000,0,0,0.0,2024-01-15
MK033,P002,PL02,S016,27000000,0,0,0.0,2024-01-15
MK034,P002,PL02,S016,30071000,0,0,0.0,2024-01-15
MK035,P002,PL02,S016,42000000,0,0,0.0,2024-01-15
MK036,P002,PL02,S010,22990000,198,43,4.8,2024-01-27
MK037,P002,PL02,S011,22890000,166,4,4.0,2024-01-27
MK038,P002,PL02,S012,21910000,0,0,0.0,2024-01-27
MK039,P002,PL02,S012,26257000,14,1,1.0,2024-01-27
MK040,P002,PL02,S014,21990000,0,0,0.0,2024-01-27
MK041,P002,PL02,S013,25990000,0,0,0.0,2024-01-27
MK042,P002,PL02,S014,36990000,0,0,0.0,2024-01-27
MK043,P002,PL02,S015,28900000,0,0,0.0,2024-01-27
MK044,P002,PL02,S016,27000000,0,0,0.0,2024-01-27
