ShopID,ShopName,ShopRating
S001,Tiki Trading,4.7
S002,HAPPY PHONE,4.8
S003,Antam Trading,4.5
S004,MT Smart Official Store ,5.0
S005,Nguyễn Kim Official,4.8
S006,GIA DỤNG VIỆT,4.4
S007,Apple Flagship Store,4.7
S008,SAMSUNG Flagship Store,4.5
S009,Samsung Store,4.8
S010,NGUYỄN KIM,5.0
S011,FPT SHOP,4.8
S012,SAMSUNG PREMIUM STORE,4.8
S013,PHONG VU Official Store,4.8
S014,Tablet Plaza Store,
S015,Nam Á Store - SPS,5.0
S016,GDV GIA DỤNG VIỆT,5.0
S017,Samsung Authorised Store,
S018,TCMOBEO,
S019,Đại Phát shop,
S020,FUN OFFICIAL.,
S021,DiDongStore.com,
S022,SHOPSAMSUNG.VN LINHPHUKIEN.VN,
S023,1039678074,
S024,IIlumidzShop,
S025,DMobile-HCM,
S026,Điện Thoại Giá Kho Official,
S027,Tamanmobile,
S028,SAMSUNG OFFICIAL STORE,
S029,603809751,
S030,GalaxyShopVN,
S031,Hnam Mobile,
S032,CuBeoShop,
S033,PREMIUM STORE ONLINE,
S034,297083882,
S035,TechGearVN,
S036,Apple Flagship Store,
S037,ShopDunk Official Store,
S038,Viettel Store - AAR,
S039,Minh Tuấn Mobile Official,
S040,Futureworld,
S041,Long Hưng TechZone,4.7
S042,Di Động Việt Store - AAR,4.8
S043,Futureworld - Apple Authorised Reseller,4.9
S044,Viettel Store - AAR,5.0
S045,Hệ Thống Shopdunk,4.8
S046,Ringke Store,4.8
S047,SAMSUNG MALL,4.7
S048,Điện Thoại Giá Kho Store,
S049,Hnammobile.com,5.0
S050,SAMFAN,4.6
S051,LUOWAN,4.8
S052,Anker,4.9
S053,UAG MOBILE PHONE CASE,4.4
S054,HAPPY PHONE MALL,4.9
S055,Samsung Shop,
S056,S.Zone Authorised Store,
S057,Mini Shop Official,
S058,Phú Mobile TN,
S059,TB Mobile,
S060,645232269,
S061,1039678074,
S062,603809751,
S063,297083882,
S064,297083882,
S065,645232269,
S066,603809751,
S067,1039678074,
S068,didongso1.com,
S069,297083882,
S070,645232269,
S071,603809751,
S072,1039678074,
S073,603809751,
S074,297083882,
S075,645232269,
S076,1039678074,
