ItemID,DateReview,ShopID,Review,StarRating,ProductID,PlatformID
20493037179,2023-12-15,88201679,"Canh sale 0h 12.12 may mắn săn được mã giảm 3 triệu, shopee cũng giao hàng rất nhanh, ngay hôm sau đã nhận được rồi. Cảm ơn shop nhiều nha.",5,P001,PL03
20493037179,2023-11-21,88201679,"Hàng chuẩn VNA. Lần đầu ship giá trị cao đợi 3 ngày mà dài như 3 tháng lun. Máy kh lỗi, sang xịn mịn. Hoá đơn điện tử gửi trước 1 ngày nhận hàng",5,P001,PL03
20493037179,2023-10-10,88201679,"Lần đầu mua đồ giá trị cao trên shoppe khá là run, nhưng ship hàng nhanh e mới mua trưa bửa trước là chiều hôm sau nhận được rồi,  sản phẩm ngoài sức mong đợi",5,P001,PL03
20493037179,2023-10-02,88201679,"Tính năng nổi bật:Màu xanh rất đẹp, máy cầm nhỏ gọn hơn hẳn so với 14 pro max
Chất lượng sản phẩm:hàng chính hãng VNA
Đúng với mô tả:sản phầm đúng với mô tả",5,P001,PL03
20493037179,2024-01-31,88201679,"Chất lượng sản phẩm:good
Đúng với mô tả:yes
Tính năng nổi bật:ip

🍓Shop cbi hàng đầy đủ, giao hàng nhanh
🍓Hàng chất lượng
🍓Đánh giá 5* về chất lượng dv tốt 
❤️Chúc shop buôn may bán đắt tặng cho shop ảnh fb siêu xinh do chính mình chụp nè 💕💕💕",5,P001,PL03
20493037179,2023-12-04,88201679,Mới đặt hôm qua mà hôm nay nhận dc máy luôn. Các bạn giao hàng kg giao đơn giá trị cao mà phải đến kho để lấy. Máy nhẹ xài đã lắm hehe,5,P001,PL03
20493037179,2023-12-01,88201679,"Giao hàng nhanh chóng, đóng gói rất cẩn thận, hàng đẹp tuyệt vời, đúng màu đã chọn, rất hài lòng với sản phẩm và cách phục vụ của shopee",5,P001,PL03
20493037179,2024-01-31,88201679,"Đúng với mô tả:Đúng
Chất lượng sản phẩm:Tuyệt vời
Tính năng nổi bật:Màu đẹp

Màu đẹp, hàng nguyên seal tự tay bóc rất đã, giao hàng tương đối nhanh",5,P001,PL03
20493037179,2023-10-04,88201679,"Giao nhanh cấp tốc trưa hôm trc đặt là sáng hôm sau nhận hàng r. Đóng gói kĩ, full seal của Digiworld ...mấy năm sau sẽ ủng hộ tiếp 🤣🤣 chứ tiền đâu mà đổi mỗi năm",5,P001,PL03
20493037179,2023-11-26,88201679,"Chất lượng sản phẩm:ok
Tính năng nổi bật:ok
Đúng với mô tả:ok

Săn sale đc giá ngon nhưng k thjch nữa pass lại cho ace nào có nhu cầu ạ
32tr250 tại Đà nẵng",5,P001,PL03
20493037179,2023-12-15,88201679,"Chất lượng sản phẩm:ok chuẩn hãng
Đúng với mô tả:đúng mẫu mã
Tính năng nổi bật:sp chính hãng vn/a

Đã nhận sp ok hàng chính hãng vn/a",5,P001,PL03
20493037179,2023-12-26,88201679,"Chất lượng sản phẩm:máy đẹp mới ko hư hỏng
Đúng với mô tả:đúng
Tính năng nổi bật:gia hàng nhanh

Đóng gói và giao hàng siêu nhanh. Máy đẹp không hư hỏng gì. 
Còn iphone thì miễn bàn rùi. Nói chung là không có gì để chê.",5,P001,PL03
20493037179,2024-03-05,88201679,Sản phẩm chính hãng. Được khuyến mại giá tốt. Giao hàng nhanh. Nếu có giao hỏa tốc cho đơn hàng giá trị thì sẽ tốt hơn.,5,P001,PL03
20493037179,2024-03-05,88201679,"Chất lượng sản phẩm:mays oke

Lần đầu mua máy giá trị cao qua mạng cũng hơi run 
Nói chung hàng ship uy tín ship nhanh máy đẹp ngon",5,P001,PL03
20493037179,2024-03-02,88201679,"Shop chuẩn bị hàng nhanh, gói hàng cũng cẩn thận. Hoá đơn điện tử gửi sau 1 ngày đặt hàng. Máy về tay không bị lỗi, màu xinh lắm. Giá mua onl rẻ hơn bên ngoài khoảng 2tr",5,P001,PL03
